Appendix 4: PCS Building Enrollment and Program Capacity Serving PK3-5th Grades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The following table shows the location of each school's building, its total enrollment, the number and share of enrollment that is just PK3-5, and programmatic capacities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School ID,School Name,"School Address, SY14-15",Ward,Grades Served,"Total Building 
Enrollment, SY14-151","PK3-5th Enrollment, SY14-15",% of Enrollment that is PK3-5," Programmatic Capacity, SY14-152 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125/1118,Washington Latin PCS – Middle School; Washington Latin PCS – Upper School,"5200 2nd Street, NW",Ward 4,5th-12th,670,90,13%,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,Washington Yu Ying PCS,"220 Taylor Street, NE",Ward 5,PK4-5th,528,528,100%,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,"William E. Doar, Jr. PCS for the Performing Arts",705 Edgewood St NE,Ward 5,PK3-8th,439,359,82%,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,"26,938","21,123",78%,"31,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: This appendix is organized at the building level and lists the multiple addresses associated with each school's unique ID defined by OSSE's School and LEA Infromation Management System (SLIMS).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Source: OSSE audited enrollment of grades, SY14-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Total building enrollment includes all grades in the facility, which can include more than PK3-5 grades. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2 PCS programmatic capacity reflects the maximum number of students that can be housed at the school building given the schools’ existing educational programs, class size, and staffing. PCS program capacities were self-reported by each public charter LEA for SY2015-16 in a survey administered by PCSB and developed in partnership with the DME. The response rate for the program capacity survey question was 94%. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*PCSB inputted the program capacity for the schools that did not respond by taking  125% of the school program’s 2014-15 audited enrollment. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"**In order to approximate SY14-15 programmatic capacities, there were instances where SY2015-16 self-reported program capacities could not be used because the school moved building locations between SY2014-15 and SY2015-16 or closed entirely in SY2015-16. In these instances, the DME used the school's 2014-15 audited enrollment figure as a proxy for program capacity for that SY14-15 building.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,***School recently completed renovations to the building that added space or acquired new space in the same building in SY15-16. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
