Agency,School,SCHOOLCODE,Address,maxOccupancy,Enroll.Cap,ProjectPhase,YrComplete,Level,totalSQFT,ProjectType,MajorExp9815,TotalAllotandPlan1621,LifetimeBudget,LON,LAT,WARD,FeederMS,FeederMSNum,FeederHS,FeederHSNum,Total.Enrolled,Limited.English.Proficient,At_Risk,SPED,AtRiskPer,SPEDPer,ESLPer,SqFtPerEnroll,SpentPerEnroll,SpentPerSqFt,MajorExp9815,TotalAllotandPlan1621,LifetimeBudget
DCPS,Sousa Middle School,427,3650 Ely Pl SE,636,636,Full,2008,MS,136000,FULL MOD,0,0,NA,-76.95315885,38.88389408,7,NA,4,Anacostia HS,4,284,0,209,82,0.735915493,0.288732394,0,478.8732394,0,0,0,0,NA
DCPS,Wilson High School,463,3950 Chesapeake St NW,1700,1700,Full,2011,HS,376448,FULL MOD + ADD,114246156,0,114320882,-77.0777752,38.95015581,3,,,,,1788,106,550,263,0.307606264,0.147091723,0.059284116,210.541387,63896.0604,303.4845609,114246156,0,114320882
DCPS,Bruce-Monroe Elementary School @ Park View,296,3560 Warder St  NW,609,609,Phase I,2012,ES,82192,PARTIAL MOD,11264300,0,17026865,-77.02118567,38.93441376,1,Col Hts. Ed. Campus (6-8),14,Cardozo EC (9-12),7,465,290,235,56,0.505376344,0.120430108,0.623655914,176.7569892,24224.30108,137.0486179,11264300,0,17026865
DCPS,Columbia Heights Education Campus,442,3101 16th St  NW,1400,1400,Full,2006,ES/MS,325218,FULL REPLACEMENT,78652173,0,78652173,-77.03585831,38.92954443,1,,12,Cardozo EC (9-12),7,1384,429,744,153,0.537572254,0.110549133,0.309971098,234.984104,56829.60477,241.8444643,78652173,0,78652173
DCPS,John Hayden Johnson Middle School,416,1400 Bruce Pl  SE,730,730,Phase I,2013,MS,182496,PARTIAL MOD,18602234,-5857,20521528,-76.98370368,38.85133657,8,NA,9,Ballou HS,8,291,3,229,103,0.786941581,0.35395189,0.010309278,627.1340206,63925.20275,101.9322834,18602234,-5857,20521528
DCPS,Stuart-Hobson Middle School,428,410 E St  NE,450,450,Full,2015,MS,115242,FULL MOD + ADD,44653267,1190116,47666762,-77.00000438,38.89629737,6,,11,Eastern HS,5,423,3,143,83,0.338061466,0.196217494,0.007092199,272.4397163,105563.279,387.4738984,44653267,1190116,47666762
DCPS,Washington Metropolitan High School,474,300 Bryant Street NW,350,350,Phase 0,NA,ALT,49496,STABILIZED,0,9900000,9900000,-77.01558467,38.92042978,1,,,,,244,2,0,56,0,0.229508197,0.008196721,202.852459,0,0,0,9900000,9900000
DCPS,Benjamin Banneker High School,402,800 Euclid St  NW,620,620,Phase 0,NA,ALT,180000,STABILIZED,671104,77074000,78745104,-77.02397697,38.92383242,1,,,,,449,3,113,0,0.251670379,0,0.006681514,400.8908686,1494.663697,3.728355556,671104,77074000,78745104
DCPS,Oyster-Adams Bilingual School (Oyster),201,2801 Calvert St NW,350,350,Full,2001,ALT,47984,FULL REPLACEMENT,0,0,NA,-77.04437725,38.9173092,3,NA,,Wilson HS,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
DCPS,Brookland Education Campus @ Bunker Hill,346,1401 Michigan Ave  NE,480,480,Phase I,2012,ES,69392,PARTIAL MOD,6533765,0,6544178,-76.98499564,38.94201213,5,Brookland MS,6,Dunbar HS,6,225,8,108,38,0.48,0.168888889,0.035555556,308.4088889,29038.95556,94.15732361,6533765,0,6544178
DCPS,Dunbar High School (OLD),467,101 N St. NW,1100,1100,Full,2013,HS,NA,NA,NA,NA,NA,-77.01469386,38.90852322,5,,,,,653,6,483,198,0.739663093,0.303215926,0.009188361,NA,NA,NA,0,NA,NA
DCPS,Malcolm X Elementary School,308,1500 Mississippi Ave. SE Washington,248,248,Phase 0,NA,ES,77700,STABILIZED,0,0,52963,-76.98339858,38.84164506,8,Johnson MS,9,Ballou HS,8,244,0,207,31,0.848360656,0.12704918,0,318.442623,0,0,0,0,52963
DCPS,Old Randle,316,1650 30th St  SE,450,450,Full,2002,ES,NA,NA,NA,NA,NA,-76.96435628,38.8700914,7,Kramer MS,12,Anacostia HS,4,360,3,228,49,0.633333333,0.136111111,0.008333333,NA,NA,NA,0,0,NA
DCPS,Cardozo EC,454,1200 Clifton St. NW,1070,1070,Full,2013,HS,NA,NA,NA,NA,NA,-77.02847079,38.9221722,1,noMiddleSchool,7,,,781,266,573,188,0.733674776,0.240717029,0.340588988,NA,NA,NA,0,NA,NA
DCPS,Capitol Hill Montessori School @ Logan,360,215 G Street NE,360,360,Phase 0,NA,ES/MS,47200,STABILIZED,975866,11987136,14637256,-77.0025627,38.89852997,6,NA,,Eastern HS,5,310,3,25,11,0.080645161,0.035483871,0.009677419,152.2580645,3147.954839,20.67512712,975866,11987136,14637256
DCPS,Luke C. Moore High School,884,1001 Monroe St NE,350,350,Full,2006,ALT,65528,FULL MOD + ADD,0,0,NA,-76.99231633,38.93227605,5,,,,,350,2,0,41,0,0.117142857,0.005714286,187.2228571,0,0,0,0,NA
DCPS,Prospect Learning Center,242,920 F STREET NE,450,450,Phase I,2005,ALT,59200,PARTIAL MOD,1365487,12028931,16383000,-76.99318302,38.89756466,6,NA,,,,126,1,70,37,0.555555556,0.293650794,0.007936508,469.8412698,10837.19841,23.06565878,1365487,12028931,16383000
DCPS,Brookland MS,219,NA,NA,NA,,2014,MS,110000,FULL REPLACEMENT,58053351,-1202174,62711400,-76.99182,38.93741,5,,6,Dunbar HS,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.7577364,58053351,-1202174,62711400
DCPS,Oyster-Adams Bilingual School (Adams),201,2020 19th St. NW,324,324,Phase 0,NA,ALT,59400,STABILIZED,3803375,12236000,16039375,-77.04437725,38.9173092,3,NA,,Wilson HS,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.02988215,3803375,12236000,16039375
DCPS,"Woodson, H.D. HS",464,540 55th St. NE,1000,1000,Full,2011,HS,253406,FULL REPLACEMENT,107742134,0,107779131,-76.92232214,38.89678282,7,,,,,639,6,501,193,0.784037559,0.302034429,0.009389671,396.5665102,168610.5383,425.175939,107742134,0,107779131
DCPS,river terrace sp. ed.,304,NA,NA,NA,NA,NA,SPED,77707,FULL MOD + ADD,32133707,-2200000,35717175,-76.95752,38.89495,7,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.5239682,32133707,-2200000,35717175
DCPS,Ballou HS (includes STAY Program),452,3401 4th St  SE,1520,1520,Full,2015,HS,NA,NA,NA,NA,NA,-77.00097526,38.83938233,8,,,,,755,0,644,276,0.852980132,0.365562914,0,NA,NA,NA,0,NA,NA
DCPS,Sharpe Health School,312,420 34th St NW,120,120,NA,NA,ALT,80500,STABILIZED,2089951,0,2089951,NA,NA,NA,NA,,,,60,7,31,3,0.516666667,0.05,0.116666667,1341.666667,34832.51667,25.96212422,2089951,0,2089951
DCPS,McKinley Technology High School,458,151 T St NE,1160,1160,Full,2004,HS,282200,FULL MOD,77382544,0,77443210,-77.00488219,38.9152101,5,,,,,645,6,239,12,0.370542636,0.018604651,0.009302326,437.5193798,119972.9364,274.211708,77382544,0,77443210
DCPS,Roosevelt High School,459,4301 13th St NW,1030,1030,Full,2015,HS,331840,FULL MOD + ADD,117015598,1887406,143557836,-77.02777634,38.94360818,4,,,,,476,143,394,141,0.827731092,0.296218487,0.300420168,697.1428571,245831.0882,352.626561,117015598,1887406,143557836
DCPS,Sharpe Health School,265,420 34th St NW,120,120,NA,NA,ALT,80500,STABILIZED,2089951,0,2089951,NA,NA,NA,NA,,NA,,56,4,29,0,0.517857143,0,0.071428571,1437.5,37320.55357,25.96212422,2089951,0,2089951
DCPS,CHOICE Academy,947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.00677595,38.91350276,5,NA,,NA,,5,0,0,0,0,0,0,NA,NA,NA,0,NA,NA
DCPS,Incarcerated Youth Program,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.97637892,38.88343057,7,NA,,NA,,28,1,0,18,0,0.642857143,0.035714286,NA,NA,NA,0,NA,NA
DCPS,Youth Services Center,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.98858584,38.91213926,5,NA,,NA,,76,1,0,32,0,0.421052632,0.013157895,NA,NA,NA,0,NA,NA
DCPS,Dorothy Height ES,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.03087,38.94452,4,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
